         47577 function calls (42177 primitive calls) in 0.061 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       60    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
      135    0.000    0.000    0.000    0.000 __init__.py:1689(isEnabledFor)
      451    0.000    0.000    0.000    0.000 {built-in method builtins.len}
      135    0.000    0.000    0.000    0.000 __init__.py:160(<lambda>)
      135    0.000    0.000    0.000    0.000 threading.py:1306(current_thread)
       36    0.000    0.000    0.001    0.000 protocol.py:23(send_json)
       53    0.000    0.000    0.000    0.000 Player.py:87(<listcomp>)
       87    0.000    0.000    0.000    0.000 Character.py:19(__repr__)
      135    0.000    0.000    0.000    0.000 __init__.py:119(getLevelName)
       36    0.000    0.000    0.031    0.001 utils.py:40(ask_question_json)
      541    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
      135    0.000    0.000    0.000    0.000 {built-in method time.time}
      135    0.000    0.000    0.000    0.000 posixpath.py:52(normcase)
      135    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
      270    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       20    0.000    0.000    0.000    0.000 Player.py:79(<listcomp>)
      405    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
      135    0.000    0.000    0.000    0.000 threading.py:1031(name)
      108    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
      270    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        1    0.000    0.000    0.001    0.001 Game.py:29(__init__)
      342    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        3    0.000    0.000    0.056    0.019 Game.py:120(actions)
      135    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        9    0.000    0.000    0.000    0.000 Game.py:204(__repr__)
       15    0.000    0.000    0.002    0.000 __init__.py:1424(debug)
        9    0.000    0.000    0.000    0.000 Game.py:209(<listcomp>)
       36    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
        3    0.000    0.000    0.060    0.020 Game.py:167(tour)
        1    0.000    0.000    0.000    0.000 {function socket.close at 0x103565310}
        3    0.000    0.000    0.000    0.000 Game.py:147(fantom_scream)
       63    0.000    0.000    0.000    0.000 Game.py:221(<listcomp>)
       36    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
       15    0.000    0.000    0.000    0.000 encoder.py:259(_make_iterencode)
      135    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
      285    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
       53    0.000    0.000    0.000    0.000 Player.py:82(get_adjacent_positions_from_position)
       40    0.000    0.000    0.000    0.000 random.py:250(_randbelow_with_getrandbits)
        4    0.000    0.000    0.000    0.000 random.py:293(shuffle)
       36    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       30    0.000    0.000    0.000    0.000 Game.py:149(<setcomp>)
      135    0.000    0.000    0.000    0.000 codecs.py:214(setstate)
        1    0.000    0.000    0.000    0.000 socket.py:492(_real_close)
       36    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
       20    0.000    0.000    0.000    0.000 Player.py:74(get_adjacent_positions)
       15    0.000    0.000    0.000    0.000 encoder.py:104(__init__)
        3    0.000    0.000    0.000    0.000 Game.py:148(<listcomp>)
      164    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    0.060    0.060 Game.py:180(lancer)
       12    0.000    0.000    0.000    0.000 Player.py:332(<listcomp>)
       72    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
       10    0.000    0.000    0.000    0.000 random.py:285(choice)
       59    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
       12    0.000    0.000    0.000    0.000 Player.py:49(<listcomp>)
       10    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       40    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        8    0.000    0.000    0.000    0.000 Character.py:13(__init__)
        3    0.000    0.000    0.000    0.000 Game.py:165(<listcomp>)
        4    0.000    0.000    0.000    0.000 Game.py:187(<listcomp>)
        2    0.000    0.000    0.000    0.000 Player.py:250(<listcomp>)
        1    0.000    0.000    0.000    0.000 socket.py:496(close)
        1    0.000    0.000    0.000    0.000 Game.py:99(<listcomp>)
        1    0.000    0.000    0.000    0.000 Game.py:103(<listcomp>)
        2    0.000    0.000    0.000    0.000 Player.py:278(<listcomp>)
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:218(_acquireLock)
        1    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:227(_releaseLock)
        1    0.000    0.000    0.000    0.000 __init__.py:1675(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:1276(disable)
        1    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.000    0.000 Game.py:105(<listcomp>)


